,instance,process,time,value,constraint satisfaction,best known solution
1571,G56,MIQP,131.18507,-3552.0,True,-4017
1572,G56,MIQP,131.21265,-3553.0,True,-4017
1573,G56,MIQP,242.58722,-3554.0,True,-4017
1574,G56,MIQP,242.60826,-3557.0,True,-4017
1575,G56,MIQP,242.63076,-3558.0,True,-4017
1576,G56,MIQP,242.65304,-3560.0,True,-4017
1577,G56,MIQP,242.69327,-3561.0,True,-4017
1578,G56,MIQP,273.87446,-3564.0,True,-4017
1579,G56,QUBO,0.00044,0.0,True,-4017
1580,G56,QUBO,0.04481,-3725.0,True,-4017
1581,G56,QUBO,0.04867,-3729.0,True,-4017
1582,G56,QUBO,8.57508,-3731.0,True,-4017
1583,G56,QUBO,14.27651,-3733.0,True,-4017
1584,G56,QUBO,27.92112,-3734.0,True,-4017
1585,G56,QUBO,31.00058,-3735.0,True,-4017
1586,G56,QUBO,44.04679,-3736.0,True,-4017
1587,G56,QUBO,44.05421,-3739.0,True,-4017
1588,G56,QUBO,44.05855,-3740.0,True,-4017
1589,G56,QUBO,44.06284,-3741.0,True,-4017
1590,G56,QUBO,44.06707,-3742.0,True,-4017
1591,G56,QUBO,44.07139,-3744.0,True,-4017
1592,G56,QUBO,44.07581,-3748.0,True,-4017
1593,G56,QUBO,44.08015,-3750.0,True,-4017
1594,G56,QUBO,44.08447,-3752.0,True,-4017
1595,G56,QUBO,50.81552,-3754.0,True,-4017
1596,G56,QUBO,50.82551,-3757.0,True,-4017
1597,G56,QUBO,50.82995,-3762.0,True,-4017
1598,G56,QUBO,50.83431,-3766.0,True,-4017
1599,G56,QUBO,50.83869,-3769.0,True,-4017
1600,G56,QUBO,66.75681,-3773.0,True,-4017
1601,G56,QUBO,66.76383,-3776.0,True,-4017
1602,G56,QUBO,66.76828,-3781.0,True,-4017
1603,G56,QUBO,66.77267,-3784.0,True,-4017
1604,G56,QUBO,66.77699,-3788.0,True,-4017
1605,G56,QUBO,66.7814,-3793.0,True,-4017
1606,G56,QUBO,66.78571,-3799.0,True,-4017
1607,G56,QUBO,66.78998,-3801.0,True,-4017
1608,G56,QUBO,66.79425,-3804.0,True,-4017
1609,G56,QUBO,66.79852,-3810.0,True,-4017
1610,G56,QUBO,66.80279,-3819.0,True,-4017
1611,G56,QUBO,66.80705,-3820.0,True,-4017
1612,G56,QUBO,66.81136,-3829.0,True,-4017
1613,G56,QUBO,66.81565,-3831.0,True,-4017
1614,G56,QUBO,66.81993,-3835.0,True,-4017
1615,G56,QUBO,66.82421,-3843.0,True,-4017
1616,G56,QUBO,66.82868,-3849.0,True,-4017
1617,G56,QUBO,66.83286,-3858.0,True,-4017
1618,G56,QUBO,91.48816,-3861.0,True,-4017
1619,G56,QUBO,265.69059,-3862.0,True,-4017
1620,G56,QUBO,265.70238,-3863.0,True,-4017
1621,G56,QUBO,265.77158,-3864.0,True,-4017
1622,G56,QUBO,273.34661,-3864.0,True,-4017
1623,G58,MILP,0.00725,0.0,True,-19293
1624,G58,MILP,0.51219,-15614.0,True,-19293
1625,G58,MILP,1.39209,-17273.0,True,-19293
1626,G58,MILP,3.17009,-17298.0,True,-19293
1627,G58,MILP,3.19226,-17306.0,True,-19293
1628,G58,MILP,4.83814,-17312.0,True,-19293
1629,G58,MILP,11.77307,-17315.0,True,-19293
1630,G58,MILP,26.90264,-17317.0,True,-19293
1631,G58,MILP,26.92483,-17318.0,True,-19293
1632,G58,MILP,26.94719,-17326.0,True,-19293
1633,G58,MILP,26.96946,-17328.0,True,-19293
1634,G58,MILP,26.99186,-17331.0,True,-19293
1635,G58,MILP,27.01414,-17332.0,True,-19293
1636,G58,MILP,27.0365,-17335.0,True,-19293
1637,G58,MILP,27.05866,-17337.0,True,-19293
1638,G58,MILP,27.08083,-17347.0,True,-19293
1639,G58,MILP,27.10634,-17348.0,True,-19293
1640,G58,MILP,27.12825,-17353.0,True,-19293
1641,G58,MILP,27.15247,-17367.0,True,-19293
1642,G58,MILP,27.17481,-17371.0,True,-19293
1643,G58,MILP,64.18143,-17380.0,True,-19293
1644,G58,MILP,64.20789,-17382.0,True,-19293
1645,G58,MILP,64.22961,-17397.0,True,-19293
1646,G58,MILP,64.25133,-17411.0,True,-19293
1647,G58,MILP,64.27307,-17431.0,True,-19293
1648,G58,MILP,64.29489,-17435.0,True,-19293
1649,G58,MILP,64.31678,-17448.0,True,-19293
1650,G58,MILP,64.33847,-17472.0,True,-19293
1651,G58,MILP,64.36021,-17497.0,True,-19293
1652,G58,MILP,64.38185,-17515.0,True,-19293
1653,G58,MILP,64.40365,-17551.0,True,-19293
1654,G58,MILP,64.42529,-17582.0,True,-19293
1655,G58,MILP,64.44698,-17606.0,True,-19293
1656,G58,MILP,64.46867,-17636.0,True,-19293
1657,G58,MILP,64.49032,-17664.0,True,-19293
1658,G58,MILP,64.51207,-17697.0,True,-19293
1659,G58,MILP,64.53361,-17750.0,True,-19293
1660,G58,MILP,64.55534,-17777.0,True,-19293
1661,G58,MILP,64.57701,-17816.0,True,-19293
1662,G58,MILP,64.59927,-17845.0,True,-19293
1663,G58,MILP,64.62085,-17882.0,True,-19293
1664,G58,MILP,64.64254,-17925.0,True,-19293
1665,G58,MILP,64.66414,-17973.0,True,-19293
1666,G58,MILP,64.68575,-18012.0,True,-19293
1667,G58,MILP,64.70739,-18038.0,True,-19293
1668,G58,MILP,64.72887,-18071.0,True,-19293
1669,G58,MILP,64.752,-18112.0,True,-19293
1670,G58,MILP,64.77414,-18153.0,True,-19293
1671,G58,MILP,64.79575,-18193.0,True,-19293
1672,G58,MILP,64.8173,-18214.0,True,-19293
1673,G58,MILP,64.83865,-18233.0,True,-19293
1674,G58,MILP,64.86023,-18267.0,True,-19293
1675,G58,MILP,64.88162,-18296.0,True,-19293
1676,G58,MILP,64.90315,-18326.0,True,-19293
1677,G58,MILP,104.87447,-18349.0,True,-19293
1678,G58,MILP,104.89985,-18390.0,True,-19293
1679,G58,MILP,104.92134,-18433.0,True,-19293
1680,G58,MILP,104.9426,-18457.0,True,-19293
1681,G58,MILP,104.96417,-18490.0,True,-19293
1682,G58,MILP,104.98572,-18511.0,True,-19293
1683,G58,MILP,174.52408,-18552.0,True,-19293
1684,G58,MILP,174.54946,-18580.0,True,-19293
1685,G58,MILP,174.5714,-18610.0,True,-19293
1686,G58,MILP,174.59309,-18632.0,True,-19293
1687,G58,MILP,174.61505,-18648.0,True,-19293
1688,G58,MILP,174.63684,-18680.0,True,-19293
1689,G58,MILP,273.03624,-18680.0,True,-19293
1690,G58,MIQP,0.76158,0.0,True,-19293
1691,G58,MIQP,1.08893,-7788.0,True,-19293
1692,G58,MIQP,1.8923,-9045.0,True,-19293
1693,G58,MIQP,8.01104,-15433.0,True,-19293
1694,G58,MIQP,8.44996,-15918.0,True,-19293
1695,G58,MIQP,14.89968,-16294.0,True,-19293
1696,G58,MIQP,17.0327,-16612.0,True,-19293
1697,G58,MIQP,31.4125,-16888.0,True,-19293
1698,G58,MIQP,31.45241,-16900.0,True,-19293
1699,G58,MIQP,31.4929,-16905.0,True,-19293
1700,G58,MIQP,31.53194,-16922.0,True,-19293
1701,G58,MIQP,38.39622,-17220.0,True,-19293
1702,G58,MIQP,38.44481,-17238.0,True,-19293
1703,G58,MIQP,38.48971,-17267.0,True,-19293
1704,G58,MIQP,38.53542,-17269.0,True,-19293
1705,G58,MIQP,38.58217,-17284.0,True,-19293
1706,G58,MIQP,45.85224,-17403.0,True,-19293
1707,G58,MIQP,45.90047,-17413.0,True,-19293
1708,G58,MIQP,45.95063,-17417.0,True,-19293
1709,G58,MIQP,46.00018,-17421.0,True,-19293
1710,G58,MIQP,46.04429,-17426.0,True,-19293
1711,G58,MIQP,46.09312,-17446.0,True,-19293
1712,G58,MIQP,46.14302,-17453.0,True,-19293
1713,G58,MIQP,55.98221,-17596.0,True,-19293
1714,G58,MIQP,56.02571,-17624.0,True,-19293
1715,G58,MIQP,56.07001,-17641.0,True,-19293
1716,G58,MIQP,56.11511,-17660.0,True,-19293
1717,G58,MIQP,56.1737,-17680.0,True,-19293
1718,G58,MIQP,63.40231,-17734.0,True,-19293
1719,G58,MIQP,63.44691,-17768.0,True,-19293
1720,G58,MIQP,69.2,-17825.0,True,-19293
1721,G58,MIQP,69.24449,-17870.0,True,-19293
1722,G58,MIQP,69.30218,-17874.0,True,-19293
1723,G58,MIQP,79.84627,-17974.0,True,-19293
1724,G58,MIQP,79.90277,-17984.0,True,-19293
1725,G58,MIQP,79.9497,-17990.0,True,-19293
1726,G58,MIQP,80.00618,-18001.0,True,-19293
1727,G58,MIQP,84.2612,-18061.0,True,-19293
1728,G58,MIQP,84.34798,-18066.0,True,-19293
1729,G58,MIQP,91.28776,-18098.0,True,-19293
1730,G58,MIQP,94.32249,-18147.0,True,-19293
1731,G58,MIQP,153.46677,-18168.0,True,-19293
1732,G58,MIQP,165.21047,-18172.0,True,-19293
1733,G58,MIQP,170.81987,-18188.0,True,-19293
1734,G58,MIQP,170.85893,-18197.0,True,-19293
1735,G58,MIQP,177.7067,-18200.0,True,-19293
1736,G58,MIQP,199.62311,-18220.0,True,-19293
1737,G58,MIQP,203.46182,-18232.0,True,-19293
1738,G58,MIQP,203.50552,-18234.0,True,-19293
1739,G58,MIQP,204.38149,-18247.0,True,-19293
1740,G58,MIQP,250.66729,-18266.0,True,-19293
1741,G58,MIQP,276.50243,-18266.0,True,-19293
1742,G58,QUBO,0.00106,0.0,True,-19293
1743,G58,QUBO,0.08722,-18869.0,True,-19293
1744,G58,QUBO,0.09167,-18876.0,True,-19293
1745,G58,QUBO,51.05733,-18879.0,True,-19293
1746,G58,QUBO,51.06685,-18883.0,True,-19293
1747,G58,QUBO,51.07459,-18887.0,True,-19293
1748,G58,QUBO,51.08205,-18889.0,True,-19293
1749,G58,QUBO,51.08944,-18891.0,True,-19293
1750,G58,QUBO,51.09694,-18894.0,True,-19293
1751,G58,QUBO,51.10439,-18899.0,True,-19293
1752,G58,QUBO,51.11158,-18900.0,True,-19293
1753,G58,QUBO,51.11891,-18904.0,True,-19293
1754,G58,QUBO,90.64916,-18909.0,True,-19293
1755,G58,QUBO,90.65858,-18913.0,True,-19293
1756,G58,QUBO,90.66612,-18919.0,True,-19293
1757,G58,QUBO,90.67352,-18926.0,True,-19293
1758,G58,QUBO,90.68115,-18933.0,True,-19293
1759,G58,QUBO,90.68854,-18945.0,True,-19293
1760,G58,QUBO,90.696,-18953.0,True,-19293
1761,G58,QUBO,90.70334,-18963.0,True,-19293
1762,G58,QUBO,153.09934,-18970.0,True,-19293
1763,G58,QUBO,153.10901,-18976.0,True,-19293
1764,G58,QUBO,153.1167,-18990.0,True,-19293
1765,G58,QUBO,153.12429,-18998.0,True,-19293
1766,G58,QUBO,153.13192,-19007.0,True,-19293
1767,G58,QUBO,153.13975,-19016.0,True,-19293
1768,G58,QUBO,153.14734,-19032.0,True,-19293
1769,G58,QUBO,273.20712,-19032.0,True,-19293
1770,G6,MILP,0.00894,0.0,True,-2178
1771,G6,MILP,0.7355,-1414.0,True,-2178
1772,G6,MILP,0.79809,-1416.0,True,-2178
1773,G6,MILP,1.90452,-1419.0,True,-2178
1774,G6,MILP,1.91798,-1445.0,True,-2178
1775,G6,MILP,16.86571,-1445.0,True,-2178
1776,G6,MIQP,13.78269,689.0,True,-2178
1777,G6,MIQP,13.87141,367.0,True,-2178
1778,G6,MIQP,13.94943,195.0,True,-2178
1779,G6,MIQP,17.08464,195.0,True,-2178
1780,G6,QUBO,0.00052,0.0,True,-2178
1781,G6,QUBO,0.02212,-2069.0,True,-2178
1782,G6,QUBO,0.02669,-2143.0,True,-2178
1783,G6,QUBO,5.4427,-2144.0,True,-2178
1784,G6,QUBO,5.60068,-2145.0,True,-2178
1785,G6,QUBO,5.86278,-2147.0,True,-2178
1786,G6,QUBO,6.19134,-2151.0,True,-2178
1787,G6,QUBO,9.37389,-2152.0,True,-2178
1788,G6,QUBO,9.89891,-2153.0,True,-2178
1789,G6,QUBO,9.91107,-2156.0,True,-2178
1790,G6,QUBO,10.21392,-2159.0,True,-2178
1791,G6,QUBO,10.22616,-2171.0,True,-2178
1792,G6,QUBO,10.23922,-2174.0,True,-2178
1793,G6,QUBO,10.67354,-2177.0,True,-2178
1794,G6,QUBO,10.67817,-2178.0,True,-2178
1795,G6,QUBO,10.75863,-2178.0,True,-2178
1796,G60,MILP,0.01013,0.0,True,-14190
1797,G60,MILP,0.29062,-11571.0,True,-14190
1798,G60,MILP,1.12936,-11572.0,True,-14190
1799,G60,MILP,1.86204,-11588.0,True,-14190
1800,G60,MILP,3.9831,-11591.0,True,-14190
1801,G60,MILP,3.99682,-11596.0,True,-14190
1802,G60,MILP,4.01033,-11597.0,True,-14190
1803,G60,MILP,4.02379,-11600.0,True,-14190
1804,G60,MILP,4.03746,-11768.0,True,-14190
1805,G60,MILP,4.31006,-12416.0,True,-14190
1806,G60,MILP,4.42185,-12418.0,True,-14190
1807,G60,MILP,37.34731,-12442.0,True,-14190
1808,G60,MILP,37.3636,-12466.0,True,-14190
1809,G60,MILP,37.37738,-12490.0,True,-14190
1810,G60,MILP,37.39158,-12492.0,True,-14190
1811,G60,MILP,37.40566,-12521.0,True,-14190
1812,G60,MILP,37.41975,-12568.0,True,-14190
1813,G60,MILP,37.43375,-12598.0,True,-14190
1814,G60,MILP,37.44792,-12634.0,True,-14190
1815,G60,MILP,37.46188,-12655.0,True,-14190
1816,G60,MILP,37.47576,-12656.0,True,-14190
1817,G60,MILP,37.4896,-12694.0,True,-14190
1818,G60,MILP,37.50348,-12724.0,True,-14190
1819,G60,MILP,37.51728,-12780.0,True,-14190
1820,G60,MILP,37.53135,-12819.0,True,-14190
1821,G60,MILP,37.54513,-12849.0,True,-14190
1822,G60,MILP,37.55877,-12886.0,True,-14190
1823,G60,MILP,37.57254,-12888.0,True,-14190
1824,G60,MILP,37.58645,-12932.0,True,-14190
1825,G60,MILP,37.6004,-12966.0,True,-14190
1826,G60,MILP,37.61419,-12998.0,True,-14190
1827,G60,MILP,37.62785,-12999.0,True,-14190
1828,G60,MILP,37.6417,-13043.0,True,-14190
1829,G60,MILP,37.65592,-13083.0,True,-14190
1830,G60,MILP,37.66957,-13114.0,True,-14190
1831,G60,MILP,66.81965,-13134.0,True,-14190
1832,G60,MILP,66.83633,-13157.0,True,-14190
1833,G60,MILP,66.85012,-13185.0,True,-14190
1834,G60,MILP,66.86401,-13218.0,True,-14190
1835,G60,MILP,66.87793,-13248.0,True,-14190
1836,G60,MILP,66.89172,-13282.0,True,-14190
1837,G60,MILP,66.90562,-13315.0,True,-14190
1838,G60,MILP,66.91968,-13337.0,True,-14190
1839,G60,MILP,66.93339,-13367.0,True,-14190
1840,G60,MILP,66.94727,-13400.0,True,-14190
1841,G60,MILP,66.96107,-13431.0,True,-14190
1842,G60,MILP,66.97501,-13432.0,True,-14190
1843,G60,MILP,66.98888,-13459.0,True,-14190
1844,G60,MILP,67.0027,-13491.0,True,-14190
1845,G60,MILP,67.01639,-13504.0,True,-14190
1846,G60,MILP,67.0301,-13528.0,True,-14190
1847,G60,MILP,67.04378,-13529.0,True,-14190
1848,G60,MILP,67.05774,-13557.0,True,-14190
1849,G60,MILP,67.07175,-13561.0,True,-14190
1850,G60,MILP,67.08567,-13583.0,True,-14190
1851,G60,MILP,67.09952,-13601.0,True,-14190
1852,G60,MILP,67.11318,-13602.0,True,-14190
1853,G60,MILP,67.12683,-13636.0,True,-14190
1854,G60,MILP,67.14052,-13637.0,True,-14190
1855,G60,MILP,67.15422,-13658.0,True,-14190
1856,G60,MILP,67.16796,-13676.0,True,-14190
1857,G60,MILP,67.18151,-13705.0,True,-14190
1858,G60,MILP,67.19515,-13717.0,True,-14190
1859,G60,MILP,67.20889,-13737.0,True,-14190
1860,G60,MILP,67.22276,-13738.0,True,-14190
1861,G60,MILP,67.23642,-13750.0,True,-14190
1862,G60,MILP,67.25005,-13753.0,True,-14190
1863,G60,MILP,67.26384,-13769.0,True,-14190
1864,G60,MILP,67.27759,-13793.0,True,-14190
1865,G60,MILP,67.29121,-13808.0,True,-14190
1866,G60,MILP,67.30484,-13828.0,True,-14190
1867,G60,MILP,76.29693,-13829.0,True,-14190
1868,G60,MILP,850.34244,-13829.0,True,-14190
1869,G60,MIQP,0.48386,-1.0,True,-14190
1870,G60,MIQP,0.89649,-5912.0,True,-14190
1871,G60,MIQP,1.43603,-6584.0,True,-14190
1872,G60,MIQP,3.79453,-10653.0,True,-14190
1873,G60,MIQP,4.0195,-10910.0,True,-14190
1874,G60,MIQP,4.45709,-11375.0,True,-14190
1875,G60,MIQP,6.75684,-11434.0,True,-14190
1876,G60,MIQP,6.79396,-11438.0,True,-14190
1877,G60,MIQP,7.07879,-11649.0,True,-14190
1878,G60,MIQP,8.35127,-11806.0,True,-14190
1879,G60,MIQP,11.22545,-11936.0,True,-14190
1880,G60,MIQP,11.25032,-11959.0,True,-14190
1881,G60,MIQP,11.27604,-11975.0,True,-14190
1882,G60,MIQP,14.27265,-12150.0,True,-14190
1883,G60,MIQP,14.29884,-12167.0,True,-14190
1884,G60,MIQP,14.32624,-12176.0,True,-14190
1885,G60,MIQP,14.37917,-12181.0,True,-14190
1886,G60,MIQP,20.2943,-12301.0,True,-14190
1887,G60,MIQP,20.32038,-12316.0,True,-14190
1888,G60,MIQP,20.34519,-12318.0,True,-14190
1889,G60,MIQP,20.37001,-12340.0,True,-14190
1890,G60,MIQP,20.39513,-12351.0,True,-14190
1891,G60,MIQP,20.42522,-12352.0,True,-14190
1892,G60,MIQP,20.50395,-12354.0,True,-14190
1893,G60,MIQP,22.03018,-12458.0,True,-14190
1894,G60,MIQP,22.06529,-12468.0,True,-14190
1895,G60,MIQP,22.10526,-12471.0,True,-14190
1896,G60,MIQP,24.96736,-12557.0,True,-14190
1897,G60,MIQP,25.00051,-12575.0,True,-14190
1898,G60,MIQP,25.03083,-12580.0,True,-14190
1899,G60,MIQP,27.39854,-12647.0,True,-14190
1900,G60,MIQP,27.43558,-12656.0,True,-14190
1901,G60,MIQP,31.21496,-12718.0,True,-14190
1902,G60,MIQP,31.2405,-12733.0,True,-14190
1903,G60,MIQP,31.26658,-12738.0,True,-14190
1904,G60,MIQP,31.29285,-12741.0,True,-14190
1905,G60,MIQP,31.32192,-12745.0,True,-14190
1906,G60,MIQP,31.34894,-12746.0,True,-14190
1907,G60,MIQP,31.38637,-12747.0,True,-14190
1908,G60,MIQP,31.41641,-12751.0,True,-14190
1909,G60,MIQP,33.00105,-12811.0,True,-14190
1910,G60,MIQP,33.04111,-12823.0,True,-14190
1911,G60,MIQP,34.42687,-12843.0,True,-14190
1912,G60,MIQP,34.5151,-12857.0,True,-14190
1913,G60,MIQP,34.59956,-12865.0,True,-14190
1914,G60,MIQP,34.64168,-12877.0,True,-14190
1915,G60,MIQP,37.19097,-12906.0,True,-14190
1916,G60,MIQP,37.22262,-12907.0,True,-14190
1917,G60,MIQP,37.24947,-12912.0,True,-14190
1918,G60,MIQP,37.29711,-12915.0,True,-14190
1919,G60,MIQP,41.71808,-12951.0,True,-14190
1920,G60,MIQP,41.74356,-12954.0,True,-14190
1921,G60,MIQP,41.76914,-12955.0,True,-14190
1922,G60,MIQP,41.79478,-12957.0,True,-14190
1923,G60,MIQP,41.82064,-12964.0,True,-14190
1924,G60,MIQP,41.84917,-12969.0,True,-14190
1925,G60,MIQP,41.87446,-12970.0,True,-14190
1926,G60,MIQP,41.90079,-12971.0,True,-14190
1927,G60,MIQP,44.23591,-12987.0,True,-14190
1928,G60,MIQP,44.28936,-12996.0,True,-14190
1929,G60,MIQP,44.337,-12998.0,True,-14190
1930,G60,MIQP,44.36787,-12999.0,True,-14190
1931,G60,MIQP,44.39575,-13010.0,True,-14190
1932,G60,MIQP,48.84988,-13040.0,True,-14190
1933,G60,MIQP,48.87915,-13041.0,True,-14190
1934,G60,MIQP,48.90428,-13045.0,True,-14190
1935,G60,MIQP,48.92953,-13047.0,True,-14190
1936,G60,MIQP,48.95814,-13050.0,True,-14190
1937,G60,MIQP,48.99518,-13062.0,True,-14190
1938,G60,MIQP,80.78048,-13063.0,True,-14190
1939,G60,MIQP,86.07698,-13072.0,True,-14190
1940,G60,MIQP,89.11475,-13087.0,True,-14190
1941,G60,MIQP,89.14122,-13093.0,True,-14190
1942,G60,MIQP,99.19254,-13109.0,True,-14190
1943,G60,MIQP,148.53603,-13122.0,True,-14190
1944,G60,MIQP,148.86929,-13129.0,True,-14190
1945,G60,MIQP,256.03626,-13132.0,True,-14190
1946,G60,MIQP,593.07707,-13141.0,True,-14190
1947,G60,MIQP,593.37545,-13145.0,True,-14190
1948,G60,MIQP,852.67101,-13145.0,True,-14190
1949,G60,QUBO,0.00106,0.0,True,-14190
1950,G60,QUBO,0.09212,-13830.0,True,-14190
1951,G60,QUBO,0.09986,-13835.0,True,-14190
1952,G60,QUBO,14.63709,-13840.0,True,-14190
1953,G60,QUBO,30.53458,-13852.0,True,-14190
1954,G60,QUBO,55.02425,-13855.0,True,-14190
1955,G60,QUBO,63.30918,-13860.0,True,-14190
1956,G60,QUBO,63.31874,-13867.0,True,-14190
1957,G60,QUBO,67.91632,-13873.0,True,-14190
1958,G60,QUBO,91.58099,-13876.0,True,-14190
1959,G60,QUBO,91.59394,-13878.0,True,-14190
1960,G60,QUBO,91.60022,-13880.0,True,-14190
1961,G60,QUBO,91.60628,-13886.0,True,-14190
1962,G60,QUBO,91.61251,-13891.0,True,-14190
1963,G60,QUBO,91.61855,-13895.0,True,-14190
1964,G60,QUBO,91.62451,-13899.0,True,-14190
1965,G60,QUBO,91.63085,-13908.0,True,-14190
1966,G60,QUBO,91.63718,-13911.0,True,-14190
1967,G60,QUBO,91.64322,-13915.0,True,-14190
1968,G60,QUBO,91.6492,-13920.0,True,-14190
1969,G60,QUBO,91.65519,-13926.0,True,-14190
1970,G60,QUBO,91.66128,-13929.0,True,-14190
1971,G60,QUBO,91.66726,-13935.0,True,-14190
1972,G60,QUBO,91.67318,-13941.0,True,-14190
1973,G60,QUBO,91.67915,-13947.0,True,-14190
1974,G60,QUBO,222.91351,-13950.0,True,-14190
1975,G60,QUBO,415.07151,-13951.0,True,-14190
1976,G60,QUBO,795.45413,-13954.0,True,-14190
1977,G60,QUBO,795.47757,-13955.0,True,-14190
1978,G60,QUBO,839.55205,-13956.0,True,-14190
1979,G60,QUBO,839.56052,-13957.0,True,-14190
1980,G60,QUBO,850.56609,-13957.0,True,-14190
1981,G62,MILP,0.00724,0.0,True,-4870
1982,G62,MILP,0.20661,-1362.0,True,-4870
1983,G62,MILP,0.53837,-2968.0,True,-4870
1984,G62,MILP,0.57864,-3468.0,True,-4870
1985,G62,MILP,0.94359,-3522.0,True,-4870
1986,G62,MILP,1.21547,-3592.0,True,-4870
1987,G62,MILP,2.13512,-3650.0,True,-4870
1988,G62,MILP,2.14759,-3652.0,True,-4870
1989,G62,MILP,2.80748,-3654.0,True,-4870
1990,G62,MILP,2.82002,-3728.0,True,-4870
1991,G62,MILP,3.82773,-3790.0,True,-4870
1992,G62,MILP,4.18712,-3836.0,True,-4870
1993,G62,MILP,4.30963,-3992.0,True,-4870
1994,G62,MILP,13.81636,-3996.0,True,-4870
1995,G62,MILP,14.20295,-4272.0,True,-4870
1996,G62,MILP,14.21564,-4348.0,True,-4870
1997,G62,MILP,14.31804,-4378.0,True,-4870
1998,G62,MILP,14.41424,-4392.0,True,-4870
1999,G62,MILP,22.67019,-4444.0,True,-4870
2000,G62,MILP,22.68815,-4486.0,True,-4870
2001,G62,MILP,22.70227,-4490.0,True,-4870
2002,G62,MILP,22.74324,-4496.0,True,-4870
2003,G62,MILP,22.77605,-4500.0,True,-4870
2004,G62,MILP,26.48953,-4516.0,True,-4870
2005,G62,MILP,26.504,-4524.0,True,-4870
2006,G62,MILP,26.51821,-4540.0,True,-4870
2007,G62,MILP,26.53319,-4556.0,True,-4870
2008,G62,MILP,26.54891,-4558.0,True,-4870
2009,G62,MILP,26.61054,-4562.0,True,-4870
2010,G62,MILP,31.34635,-4570.0,True,-4870
2011,G62,MILP,31.36087,-4580.0,True,-4870
2012,G62,MILP,31.37565,-4582.0,True,-4870
2013,G62,MILP,31.39452,-4586.0,True,-4870
2014,G62,MILP,31.40906,-4600.0,True,-4870
2015,G62,MILP,31.42513,-4608.0,True,-4870
2016,G62,MILP,31.44215,-4612.0,True,-4870
2017,G62,MILP,34.84428,-4618.0,True,-4870
2018,G62,MILP,34.8581,-4624.0,True,-4870
2019,G62,MILP,34.8721,-4628.0,True,-4870
2020,G62,MILP,34.88595,-4646.0,True,-4870
2021,G62,MILP,34.90945,-4648.0,True,-4870
2022,G62,MILP,34.92819,-4658.0,True,-4870
2023,G62,MILP,37.66229,-4666.0,True,-4870
2024,G62,MILP,37.67642,-4676.0,True,-4870
2025,G62,MILP,37.69057,-4678.0,True,-4870
2026,G62,MILP,37.70466,-4694.0,True,-4870
2027,G62,MILP,54.30954,-4766.0,True,-4870
2028,G62,MILP,54.32376,-4786.0,True,-4870
2029,G62,MILP,54.39874,-4790.0,True,-4870
2030,G62,MILP,54.41833,-4792.0,True,-4870
2031,G62,MILP,54.43253,-4794.0,True,-4870
2032,G62,MILP,59.31788,-4798.0,True,-4870
2033,G62,MILP,59.33411,-4804.0,True,-4870
2034,G62,MILP,59.34886,-4808.0,True,-4870
2035,G62,MILP,59.36356,-4810.0,True,-4870
2036,G62,MILP,59.38348,-4812.0,True,-4870
2037,G62,MILP,59.39908,-4816.0,True,-4870
2038,G62,MILP,59.42194,-4818.0,True,-4870
2039,G62,MILP,64.82539,-4820.0,True,-4870
2040,G62,MILP,64.84823,-4822.0,True,-4870
2041,G62,MILP,64.86643,-4824.0,True,-4870
2042,G62,MILP,64.89435,-4826.0,True,-4870
2043,G62,MILP,74.98997,-4836.0,True,-4870
2044,G62,MILP,75.0099,-4838.0,True,-4870
2045,G62,MILP,75.02496,-4840.0,True,-4870
2046,G62,MILP,75.05183,-4846.0,True,-4870
2047,G62,MILP,75.07036,-4852.0,True,-4870
2048,G62,MILP,119.56674,-4856.0,True,-4870
2049,G62,MILP,119.58837,-4858.0,True,-4870
2050,G62,MILP,119.60454,-4860.0,True,-4870
2051,G62,MILP,119.62064,-4862.0,True,-4870
2052,G62,MILP,119.63671,-4866.0,True,-4870
2053,G62,MILP,119.66137,-4868.0,True,-4870
2054,G62,MILP,119.70658,-4870.0,True,-4870
2055,G62,MILP,120.20763,-4870.0,True,-4870
2056,G62,MIQP,0.38934,0.0,True,-4870
2057,G62,MIQP,0.49919,-2480.0,True,-4870
2058,G62,MIQP,1.29807,-2544.0,True,-4870
2059,G62,MIQP,1.35708,-2678.0,True,-4870
2060,G62,MIQP,1.69167,-2712.0,True,-4870
2061,G62,MIQP,1.70956,-2970.0,True,-4870
2062,G62,MIQP,2.21109,-3036.0,True,-4870
2063,G62,MIQP,2.22941,-3052.0,True,-4870
2064,G62,MIQP,2.37564,-3146.0,True,-4870
2065,G62,MIQP,3.5717,-3238.0,True,-4870
2066,G62,MIQP,5.58426,-3310.0,True,-4870
2067,G62,MIQP,5.99732,-3390.0,True,-4870
2068,G62,MIQP,6.42576,-3454.0,True,-4870
2069,G62,MIQP,6.84891,-3538.0,True,-4870
2070,G62,MIQP,7.2693,-3596.0,True,-4870
2071,G62,MIQP,7.67965,-3636.0,True,-4870
2072,G62,MIQP,7.69774,-3666.0,True,-4870
2073,G62,MIQP,8.12955,-3692.0,True,-4870
2074,G62,MIQP,8.55378,-3736.0,True,-4870
2075,G62,MIQP,8.98566,-3776.0,True,-4870
2076,G62,MIQP,9.39637,-3812.0,True,-4870
2077,G62,MIQP,10.20093,-3830.0,True,-4870
2078,G62,MIQP,10.63215,-3848.0,True,-4870
